timestamp,service,level,message 
1782910197097367040,adservice,INFO,received ad request (context_words=[kitchen])
1782910197222529792,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910197609599232,adservice,INFO,received ad request (context_words=[])
1782910197619414016,adservice,INFO,received ad request (context_words=[])
1782910197659287808,adservice,INFO,received ad request (context_words=[])
1782910198278039040,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910198624957952,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910198691212800,adservice,INFO,received ad request (context_words=[footwear])
1782910199178493952,adservice,INFO,received ad request (context_words=[kitchen])
1782910199751655936,adservice,INFO,received ad request (context_words=[accessories])
1782910199819268096,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910200795418112,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910201309765120,adservice,INFO,received ad request (context_words=[kitchen])
1782910201590529024,adservice,INFO,received ad request (context_words=[kitchen])
1782910201909174016,adservice,INFO,received ad request (context_words=[])
1782910202585342976,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910203752068096,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910204052015104,adservice,INFO,received ad request (context_words=[footwear])
1782910204244851200,adservice,INFO,received ad request (context_words=[kitchen])
1782910205487545088,adservice,INFO,received ad request (context_words=[accessories])
1782910205735256832,adservice,INFO,received ad request (context_words=[kitchen])
1782910206727119872,adservice,INFO,received ad request (context_words=[])
1782910206741439232,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910207653422080,adservice,INFO,received ad request (context_words=[])
1782910207666924032,adservice,INFO,received ad request (context_words=[kitchen])
1782910207865772032,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910207878729984,adservice,INFO,received ad request (context_words=[accessories])
1782910207976258048,adservice,INFO,received ad request (context_words=[footwear])
1782910208441822976,adservice,INFO,received ad request (context_words=[])
1782910208460651008,adservice,INFO,received ad request (context_words=[])
1782910208649126144,adservice,INFO,received ad request (context_words=[])
1782910209370380032,adservice,INFO,received ad request (context_words=[])
1782910209650971904,adservice,INFO,received ad request (context_words=[])
1782910209665731840,adservice,INFO,received ad request (context_words=[accessories])
1782910210125682944,adservice,INFO,received ad request (context_words=[])
1782910210361731072,adservice,INFO,received ad request (context_words=[accessories])
1782910210374108928,adservice,INFO,received ad request (context_words=[])
1782910210387653120,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910210657170944,adservice,INFO,received ad request (context_words=[])
1782910210674607872,adservice,INFO,received ad request (context_words=[])
1782910210719331072,adservice,INFO,received ad request (context_words=[kitchen])
1782910210974205952,adservice,INFO,received ad request (context_words=[accessories])
1782910211059219968,adservice,INFO,received ad request (context_words=[])
1782910211074724864,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910211077249024,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910211371630848,adservice,INFO,received ad request (context_words=[])
1782910211390352128,adservice,INFO,received ad request (context_words=[])
1782910211651041024,adservice,INFO,received ad request (context_words=[])
1782910212058124032,adservice,INFO,received ad request (context_words=[])
1782910212071091968,adservice,INFO,received ad request (context_words=[kitchen])
1782910212373992960,adservice,INFO,received ad request (context_words=[])
1782910212386967808,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910212655798016,adservice,INFO,received ad request (context_words=[])
1782910212669969920,adservice,INFO,received ad request (context_words=[accessories])
1782910212708809984,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910212817008896,adservice,INFO,received ad request (context_words=[kitchen])
1782910212900968960,adservice,INFO,received ad request (context_words=[footwear])
1782910213009753856,adservice,INFO,received ad request (context_words=[])
1782910213014503936,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910213060129024,adservice,INFO,received ad request (context_words=[])
1782910213073142016,adservice,INFO,received ad request (context_words=[kitchen])
1782910213377795840,adservice,INFO,received ad request (context_words=[])
1782910213590043904,adservice,INFO,received ad request (context_words=[])
1782910213657252096,adservice,INFO,received ad request (context_words=[])
1782910213669622784,adservice,INFO,received ad request (context_words=[accessories])
1782910213671184896,adservice,INFO,received ad request (context_words=[kitchen])
1782910213957235968,adservice,INFO,received ad request (context_words=[])
1782910214053999872,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910214062369024,adservice,INFO,received ad request (context_words=[])
1782910214075848192,adservice,INFO,received ad request (context_words=[footwear])
1782910214078389760,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910214375547904,adservice,INFO,received ad request (context_words=[])
1782910214388067072,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910214659145216,adservice,INFO,received ad request (context_words=[])
1782910214671966976,adservice,INFO,received ad request (context_words=[accessories])
1782910214957808128,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910215062804992,adservice,INFO,received ad request (context_words=[])
1782910215075518976,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910215376358144,adservice,INFO,received ad request (context_words=[])
1782910215389079040,adservice,INFO,received ad request (context_words=[kitchen])
1782910215660737024,adservice,INFO,received ad request (context_words=[])
1782910215673083136,adservice,INFO,received ad request (context_words=[kitchen])
1782910216064577024,adservice,INFO,received ad request (context_words=[])
1782910216240241152,adservice,INFO,received ad request (context_words=[])
1782910216377801984,adservice,INFO,received ad request (context_words=[])
1782910216390738944,adservice,INFO,received ad request (context_words=[accessories])
1782910216539386112,adservice,INFO,received ad request (context_words=[accessories])
1782910216730112000,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910216852613888,adservice,INFO,received ad request (context_words=[kitchen])
1782910217063611136,adservice,INFO,received ad request (context_words=[])
1782910217076416000,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910217112331008,adservice,INFO,received ad request (context_words=[accessories])
1782910217380492800,adservice,INFO,received ad request (context_words=[])
1782910217396982016,adservice,INFO,received ad request (context_words=[])
1782910217500430080,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910217630400000,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910217858788096,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910218065180160,adservice,INFO,received ad request (context_words=[])
1782910218078576128,adservice,INFO,received ad request (context_words=[kitchen])
1782910218179840000,adservice,INFO,received ad request (context_words=[accessories])
1782910218242274048,adservice,INFO,received ad request (context_words=[])
1782910218483844096,adservice,INFO,received ad request (context_words=[kitchen])
1782910219019895040,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910219029166848,adservice,INFO,received ad request (context_words=[kitchen])
1782910219070297856,adservice,INFO,received ad request (context_words=[])
1782910219161803008,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910219169317120,adservice,INFO,received ad request (context_words=[kitchen])
1782910219464879872,adservice,INFO,received ad request (context_words=[])
1782910219635345920,adservice,INFO,received ad request (context_words=[accessories])
1782910219650981888,adservice,INFO,received ad request (context_words=[footwear])
1782910219940781056,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910220257832960,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910220398864896,adservice,INFO,received ad request (context_words=[])
1782910220460634880,adservice,INFO,received ad request (context_words=[accessories])
1782910220571656960,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910220723963904,adservice,INFO,received ad request (context_words=[])
1782910220839268864,adservice,INFO,received ad request (context_words=[kitchen])
1782910220990945024,adservice,INFO,received ad request (context_words=[kitchen])
1782910221110810880,adservice,INFO,received ad request (context_words=[accessories])
1782910221120449024,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910221216048896,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910221413222912,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910221484498944,adservice,INFO,received ad request (context_words=[accessories])
1782910221652062976,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910221779136000,adservice,INFO,received ad request (context_words=[kitchen])
1782910221814656000,adservice,INFO,received ad request (context_words=[footwear])
1782910221815747072,adservice,INFO,received ad request (context_words=[footwear])
1782910222085808128,adservice,INFO,received ad request (context_words=[kitchen])
1782910222241942784,adservice,INFO,received ad request (context_words=[kitchen])
1782910222723657984,adservice,INFO,received ad request (context_words=[footwear])
1782910222883375872,adservice,INFO,received ad request (context_words=[kitchen])
1782910222884358912,adservice,INFO,received ad request (context_words=[])
1782910223148515840,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910223172003072,adservice,INFO,received ad request (context_words=[kitchen])
1782910223308898816,adservice,INFO,received ad request (context_words=[])
1782910223586558208,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910223659769088,adservice,INFO,received ad request (context_words=[kitchen])
1782910223695991040,adservice,INFO,received ad request (context_words=[])
1782910223845478912,adservice,INFO,received ad request (context_words=[kitchen])
1782910223914288128,adservice,INFO,received ad request (context_words=[kitchen])
1782910223924467968,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910224166373120,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910224201970944,adservice,INFO,received ad request (context_words=[])
1782910224230088960,adservice,INFO,received ad request (context_words=[])
1782910224657120000,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910225406478848,adservice,INFO,received ad request (context_words=[kitchen])
1782910225573741824,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910225577212928,adservice,INFO,received ad request (context_words=[accessories])
1782910225598145024,adservice,INFO,received ad request (context_words=[accessories])
1782910226227556096,adservice,INFO,received ad request (context_words=[footwear])
1782910226593116160,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910226836605952,adservice,INFO,received ad request (context_words=[accessories])
1782910227088776960,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910227157798144,adservice,INFO,received ad request (context_words=[accessories])
1782910227334721024,adservice,INFO,received ad request (context_words=[kitchen])
1782910227369576960,adservice,INFO,received ad request (context_words=[kitchen])
1782910227421068800,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910227571762944,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910227958478848,adservice,INFO,received ad request (context_words=[kitchen])
1782910227992291840,adservice,INFO,received ad request (context_words=[kitchen])
1782910228063230976,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910228183228928,adservice,INFO,received ad request (context_words=[])
1782910228275098112,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910228498881024,adservice,INFO,received ad request (context_words=[accessories])
1782910228507627008,adservice,INFO,received ad request (context_words=[accessories])
1782910228565475072,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910228658782976,adservice,INFO,received ad request (context_words=[kitchen])
1782910228970791168,adservice,INFO,received ad request (context_words=[kitchen])
1782910229099858944,adservice,INFO,received ad request (context_words=[])
1782910229295351040,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910229832509952,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910229856448768,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910230282228992,adservice,INFO,received ad request (context_words=[kitchen])
1782910230333137920,adservice,INFO,received ad request (context_words=[kitchen])
1782910230524051968,adservice,INFO,received ad request (context_words=[accessories])
1782910230683188992,adservice,INFO,received ad request (context_words=[])
1782910230696329216,adservice,INFO,received ad request (context_words=[accessories])
1782910231134120960,adservice,INFO,received ad request (context_words=[])
1782910231203855104,adservice,INFO,received ad request (context_words=[kitchen])
1782910231207497984,adservice,INFO,received ad request (context_words=[kitchen])
1782910231610649088,adservice,INFO,received ad request (context_words=[kitchen])
1782910231783271936,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910231971740928,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910231975604992,adservice,INFO,received ad request (context_words=[kitchen])
1782910232325187072,adservice,INFO,received ad request (context_words=[kitchen])
1782910232818746112,adservice,INFO,received ad request (context_words=[kitchen])
1782910232938846208,adservice,INFO,received ad request (context_words=[kitchen])
1782910233030958848,adservice,INFO,received ad request (context_words=[accessories])
1782910233118413824,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910233199568128,adservice,INFO,received ad request (context_words=[])
1782910233219686912,adservice,INFO,received ad request (context_words=[kitchen])
1782910233335634944,adservice,INFO,received ad request (context_words=[footwear])
1782910233476898048,adservice,INFO,received ad request (context_words=[accessories])
1782910233579484928,adservice,INFO,received ad request (context_words=[accessories])
1782910234676013056,adservice,INFO,received ad request (context_words=[])
1782910234701615104,adservice,INFO,received ad request (context_words=[])
1782910235054408960,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910235224494848,adservice,INFO,received ad request (context_words=[])
1782910235318025216,adservice,INFO,received ad request (context_words=[kitchen])
1782910235337821952,adservice,INFO,received ad request (context_words=[footwear])
1782910235389298944,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910235484083968,adservice,INFO,received ad request (context_words=[accessories])
1782910235858022912,adservice,INFO,received ad request (context_words=[accessories])
1782910236342689024,adservice,INFO,received ad request (context_words=[kitchen])
1782910236790177024,adservice,INFO,received ad request (context_words=[footwear])
1782910236818600960,adservice,INFO,received ad request (context_words=[kitchen])
1782910236840590080,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910237008599040,adservice,INFO,received ad request (context_words=[])
1782910237065148160,adservice,INFO,received ad request (context_words=[])
1782910237074206208,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910237098205184,adservice,INFO,received ad request (context_words=[accessories])
1782910237129532928,adservice,INFO,received ad request (context_words=[])
1782910237196044800,adservice,INFO,received ad request (context_words=[])
1782910237431855872,adservice,INFO,received ad request (context_words=[kitchen])
1782910237461061120,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910237665426944,adservice,INFO,received ad request (context_words=[accessories])
1782910238032950016,adservice,INFO,received ad request (context_words=[footwear])
1782910238289583872,adservice,INFO,received ad request (context_words=[accessories])
1782910238301934080,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910238385840896,adservice,INFO,received ad request (context_words=[accessories])
1782910238456089856,adservice,INFO,received ad request (context_words=[])
1782910238457847040,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910238724500992,adservice,INFO,received ad request (context_words=[])
1782910238853282816,adservice,INFO,received ad request (context_words=[accessories])
1782910239155579136,adservice,INFO,received ad request (context_words=[])
1782910239270895872,adservice,INFO,received ad request (context_words=[kitchen])
1782910239547267072,adservice,INFO,received ad request (context_words=[kitchen])
1782910239638764032,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910239754118912,adservice,INFO,received ad request (context_words=[accessories])
1782910239829634048,adservice,INFO,received ad request (context_words=[])
1782910239840930816,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910239873992960,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910240156228096,adservice,INFO,received ad request (context_words=[kitchen])
1782910240312589824,adservice,INFO,received ad request (context_words=[kitchen])
1782910240635484928,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910240722771968,adservice,INFO,received ad request (context_words=[kitchen])
1782910240805387008,adservice,INFO,received ad request (context_words=[kitchen])
1782910241180636928,adservice,INFO,received ad request (context_words=[kitchen])
1782910241260204032,adservice,INFO,received ad request (context_words=[kitchen])
1782910241377381120,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910241506071040,adservice,INFO,received ad request (context_words=[kitchen])
1782910242065166080,adservice,INFO,received ad request (context_words=[])
1782910242154905088,adservice,INFO,received ad request (context_words=[])
1782910242239564800,adservice,INFO,received ad request (context_words=[kitchen])
1782910242892896000,adservice,INFO,received ad request (context_words=[])
1782910243029808128,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910243075654912,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910243129306112,adservice,INFO,received ad request (context_words=[accessories])
1782910243350988032,adservice,INFO,received ad request (context_words=[])
1782910243469448960,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910243635550976,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910244143727104,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910244156389888,adservice,INFO,received ad request (context_words=[accessories])
1782910244191885824,adservice,INFO,received ad request (context_words=[kitchen])
1782910244432564992,adservice,INFO,received ad request (context_words=[kitchen])
1782910244497019136,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910244611977984,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910244677655040,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910244897070848,adservice,INFO,received ad request (context_words=[footwear])
1782910244975403008,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910245672285184,adservice,INFO,received ad request (context_words=[])
1782910245798947072,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910245815646976,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910245871129088,adservice,INFO,received ad request (context_words=[])
1782910245897938944,adservice,INFO,received ad request (context_words=[accessories])
1782910245937156864,adservice,INFO,received ad request (context_words=[kitchen])
1782910246169466880,adservice,INFO,received ad request (context_words=[])
1782910246278304000,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910246549976064,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910246954365952,adservice,INFO,received ad request (context_words=[accessories])
1782910247054017024,adservice,INFO,received ad request (context_words=[kitchen])
1782910247194176000,adservice,INFO,received ad request (context_words=[footwear])
1782910247284358912,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910247500046080,adservice,INFO,received ad request (context_words=[])
1782910247538764032,adservice,INFO,received ad request (context_words=[])
1782910247580243968,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910248029773824,adservice,INFO,received ad request (context_words=[kitchen])
1782910248044104192,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910248053248768,adservice,INFO,received ad request (context_words=[kitchen])
1782910248156424960,adservice,INFO,received ad request (context_words=[kitchen])
1782910248208249088,adservice,INFO,received ad request (context_words=[kitchen])
1782910248237353984,adservice,INFO,received ad request (context_words=[kitchen])
1782910248647490048,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910248715704064,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910248789950976,adservice,INFO,received ad request (context_words=[])
1782910249019706112,adservice,INFO,received ad request (context_words=[kitchen])
1782910249267365888,adservice,INFO,received ad request (context_words=[kitchen])
1782910249437431040,adservice,INFO,received ad request (context_words=[accessories])
1782910249537671168,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910249727625984,adservice,INFO,received ad request (context_words=[accessories])
1782910249931494912,adservice,INFO,received ad request (context_words=[accessories])
1782910250213368832,adservice,INFO,received ad request (context_words=[])
1782910250331206912,adservice,INFO,received ad request (context_words=[kitchen])
1782910250441152000,adservice,INFO,received ad request (context_words=[footwear])
1782910250746226944,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910250916498944,adservice,INFO,received ad request (context_words=[accessories])
1782910251034627840,adservice,INFO,received ad request (context_words=[])
1782910251111805952,adservice,INFO,received ad request (context_words=[kitchen])
1782910251345267968,adservice,INFO,received ad request (context_words=[accessories])
1782910251477647104,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910251814246912,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910251965612800,adservice,INFO,received ad request (context_words=[accessories])
1782910252320889088,adservice,INFO,received ad request (context_words=[kitchen])
1782910252435074048,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910252582861056,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910252692817920,adservice,INFO,received ad request (context_words=[])
1782910252756375040,adservice,INFO,received ad request (context_words=[kitchen])
1782910252943444992,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910252988069888,adservice,INFO,received ad request (context_words=[kitchen])
1782910253158441984,adservice,INFO,received ad request (context_words=[])
1782910253162148096,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910253287555072,adservice,INFO,received ad request (context_words=[])
1782910253291308032,adservice,INFO,received ad request (context_words=[kitchen])
1782910253600207104,adservice,INFO,received ad request (context_words=[kitchen])
1782910253754086912,adservice,INFO,received ad request (context_words=[kitchen])
1782910253772945920,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910253861654016,adservice,INFO,received ad request (context_words=[kitchen])
1782910254090349056,adservice,INFO,received ad request (context_words=[kitchen])
1782910254231437824,adservice,INFO,received ad request (context_words=[kitchen])
1782910254352067840,adservice,INFO,received ad request (context_words=[accessories])
1782910254477564160,adservice,INFO,received ad request (context_words=[accessories])
1782910254584922112,adservice,INFO,received ad request (context_words=[kitchen])
1782910254605573888,adservice,INFO,received ad request (context_words=[accessories])
1782910254781114112,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910254910547968,adservice,INFO,received ad request (context_words=[kitchen])
1782910255288301056,adservice,INFO,received ad request (context_words=[])
1782910255380439040,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910255471552000,adservice,INFO,received ad request (context_words=[accessories])
1782910255697499904,adservice,INFO,received ad request (context_words=[kitchen])
1782910255889022976,adservice,INFO,received ad request (context_words=[])
1782910256132860928,adservice,INFO,received ad request (context_words=[kitchen])
1782910256182914048,adservice,INFO,received ad request (context_words=[])
1782910256255352064,adservice,INFO,received ad request (context_words=[])
1782910256446966784,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910256613595904,adservice,INFO,received ad request (context_words=[])
1782910256655056896,adservice,INFO,received ad request (context_words=[kitchen])
1782910257272146944,adservice,INFO,received ad request (context_words=[footwear])
1782910257317774080,adservice,INFO,received ad request (context_words=[])
1782910257612291072,adservice,INFO,received ad request (context_words=[footwear])
1782910257638670080,adservice,INFO,received ad request (context_words=[kitchen])
1782910257849401856,adservice,INFO,received ad request (context_words=[kitchen])
1782910257902836992,adservice,INFO,received ad request (context_words=[kitchen])
1782910258029954816,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910258049384192,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910258064879872,adservice,INFO,received ad request (context_words=[kitchen])
1782910258835499008,adservice,INFO,received ad request (context_words=[kitchen])
1782910259212263168,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910259242757120,adservice,INFO,received ad request (context_words=[kitchen])
1782910259341492992,adservice,INFO,received ad request (context_words=[kitchen])
1782910259348954880,adservice,INFO,received ad request (context_words=[accessories])
1782910259418274048,adservice,INFO,received ad request (context_words=[])
1782910259590678016,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910259674430976,adservice,INFO,received ad request (context_words=[accessories])
1782910259691618816,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910259748900864,adservice,INFO,received ad request (context_words=[kitchen])
1782910260146116864,adservice,INFO,received ad request (context_words=[kitchen])
1782910260504477952,adservice,INFO,received ad request (context_words=[])
1782910260697985024,adservice,INFO,received ad request (context_words=[accessories])
1782910260793460992,adservice,INFO,received ad request (context_words=[accessories])
1782910260924887040,adservice,INFO,received ad request (context_words=[])
1782910261070745088,adservice,INFO,received ad request (context_words=[kitchen])
1782910261606312960,adservice,INFO,received ad request (context_words=[accessories])
1782910261630265088,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910261965633024,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910262116406016,adservice,INFO,received ad request (context_words=[kitchen])
1782910262495852032,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910262638437888,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910262642770176,adservice,INFO,received ad request (context_words=[footwear])
1782910262657156864,adservice,INFO,received ad request (context_words=[])
1782910262724536832,adservice,INFO,received ad request (context_words=[accessories])
1782910262826281984,adservice,INFO,received ad request (context_words=[footwear])
1782910263307481088,adservice,INFO,received ad request (context_words=[accessories])
1782910263455307008,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910263549294080,adservice,INFO,received ad request (context_words=[kitchen])
1782910263574767104,adservice,INFO,received ad request (context_words=[])
1782910263772867840,adservice,INFO,received ad request (context_words=[])
1782910264011312128,adservice,INFO,received ad request (context_words=[])
1782910264034932992,adservice,INFO,received ad request (context_words=[kitchen])
1782910264228550912,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910264371607040,adservice,INFO,received ad request (context_words=[])
1782910264462956800,adservice,INFO,received ad request (context_words=[])
1782910264550331136,adservice,INFO,received ad request (context_words=[accessories])
1782910264694066944,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910264852758784,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910265118520064,adservice,INFO,received ad request (context_words=[])
1782910265902120192,adservice,INFO,received ad request (context_words=[])
1782910266069286144,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910266120152832,adservice,INFO,received ad request (context_words=[kitchen])
1782910266567446016,adservice,INFO,received ad request (context_words=[accessories])
1782910266588509184,adservice,INFO,received ad request (context_words=[accessories])
1782910266795779072,adservice,INFO,received ad request (context_words=[kitchen])
1782910267019808000,adservice,INFO,received ad request (context_words=[])
1782910267112822016,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910267193975040,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910267357074944,adservice,INFO,received ad request (context_words=[kitchen])
1782910267481169920,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910267577816064,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910267742420992,adservice,INFO,received ad request (context_words=[kitchen])
1782910267820980992,adservice,INFO,received ad request (context_words=[kitchen])
1782910267872327168,adservice,INFO,received ad request (context_words=[kitchen])
1782910268159020032,adservice,INFO,received ad request (context_words=[kitchen])
1782910268273978880,adservice,INFO,received ad request (context_words=[accessories])
1782910268844387072,adservice,INFO,received ad request (context_words=[kitchen])
1782910268917430016,adservice,INFO,received ad request (context_words=[footwear])
1782910269289929984,adservice,INFO,received ad request (context_words=[])
1782910269466081024,adservice,INFO,received ad request (context_words=[accessories])
1782910269749362944,adservice,INFO,received ad request (context_words=[])
1782910270195614976,adservice,INFO,received ad request (context_words=[])
1782910270514576896,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910270572193024,adservice,INFO,received ad request (context_words=[])
1782910270663762944,adservice,INFO,received ad request (context_words=[])
1782910270781348864,adservice,INFO,received ad request (context_words=[accessories])
1782910271189385984,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910271342142208,adservice,INFO,received ad request (context_words=[accessories])
1782910271525458176,adservice,INFO,received ad request (context_words=[kitchen])
1782910271641613056,adservice,INFO,received ad request (context_words=[kitchen])
1782910271809057024,adservice,INFO,received ad request (context_words=[])
1782910271885873152,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910272036168192,adservice,INFO,received ad request (context_words=[])
1782910272108833024,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910272158921984,adservice,INFO,received ad request (context_words=[])
1782910272179771904,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910272418920960,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910272456150016,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910272466653952,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910272484935168,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910272649070080,adservice,INFO,received ad request (context_words=[kitchen])
1782910272714443008,adservice,INFO,received ad request (context_words=[])
1782910272804186112,adservice,INFO,received ad request (context_words=[accessories])
1782910273016817920,adservice,INFO,received ad request (context_words=[footwear])
1782910273101936128,adservice,INFO,received ad request (context_words=[accessories])
1782910273545822976,adservice,INFO,received ad request (context_words=[kitchen])
1782910273876306944,adservice,INFO,received ad request (context_words=[kitchen])
1782910273995870976,adservice,INFO,received ad request (context_words=[])
1782910274003862016,adservice,INFO,received ad request (context_words=[])
1782910274045100032,adservice,INFO,received ad request (context_words=[kitchen])
1782910274125200896,adservice,INFO,received ad request (context_words=[kitchen])
1782910274334000128,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910274343095040,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910274700048896,adservice,INFO,received ad request (context_words=[accessories])
1782910274858311936,adservice,INFO,received ad request (context_words=[])
